"riding_id","prediction_338","prediction_poliwave","prediction_signal","date","prediction","probability_338","probability_poliwave","probability_signal","probability"
10005,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
10006,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
10007,"LPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
11001,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
11002,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
11003,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
11004,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
12001,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
12002,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
12003,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
12004,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
12005,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
12006,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
12007,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
12008,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
12009,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
12010,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
12011,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
13001,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
13002,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
13003,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
13004,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
13005,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
13006,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
13007,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
13008,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
13009,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
13010,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
24001,"BQ","BQ","CON",2025-03-10,"BQ",NA,NA,NA,NA
24002,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24003,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24004,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24005,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24006,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
24007,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24008,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
24009,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24010,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
24011,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24012,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24013,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24014,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
24015,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24016,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
24017,"LPC","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24018,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
24019,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
24020,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
24021,"BQ","BQ","CPC",2025-03-10,"BQ",NA,NA,NA,NA
24022,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24023,"BQ","BQ","CON",2025-03-10,"BQ",NA,NA,NA,NA
24024,"LPC","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24025,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24026,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24027,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24028,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24029,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24030,"BQ","BQ","CPC",2025-03-10,"BQ",NA,NA,NA,NA
24031,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24032,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24033,"BQ","BQ","CPC",2025-03-10,"BQ",NA,NA,NA,NA
24034,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24035,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24036,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24037,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24038,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24039,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24040,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
24041,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24042,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24043,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
24044,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
24045,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24046,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
24047,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24048,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
24049,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24050,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24051,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
24052,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24053,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24054,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24055,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24056,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
24057,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
24058,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
24059,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
24060,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24061,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
24062,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24063,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24064,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24065,"NDP","NDP","NDP",2025-03-10,"NDP",NA,NA,NA,NA
24066,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24067,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24068,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24069,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24070,"LPC","LPC","CPC",2025-03-10,"LPC",NA,NA,NA,NA
24071,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24072,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24073,"BQ","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24074,"LPC","BQ","BQ",2025-03-10,"BQ",NA,NA,NA,NA
24075,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
24076,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24077,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
24078,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35001,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35002,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35003,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
35004,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35005,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35006,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
35007,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35008,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35009,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35010,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35011,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35012,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35013,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35014,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35015,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35016,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35017,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35018,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35019,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35020,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35021,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35022,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35023,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35024,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35025,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35026,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35027,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35028,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35029,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35030,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35031,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35032,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
35033,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35034,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35035,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35036,"NDP","NDP","LPC",2025-03-10,"NDP",NA,NA,NA,NA
35037,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35038,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35039,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35040,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
35041,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35042,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35043,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35044,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35045,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35046,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35047,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
35048,"GPC","GPC","GPC",2025-03-10,"GPC",NA,NA,NA,NA
35049,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
35050,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
35051,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35052,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35053,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35054,"NDP","NDP","LPC",2025-03-10,"NDP",NA,NA,NA,NA
35055,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35056,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35057,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35058,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35059,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35060,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
35061,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35062,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35063,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35064,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35065,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35066,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35067,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35068,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35069,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35070,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
35071,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
35072,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35073,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35074,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
35075,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35076,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35077,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35078,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35079,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35080,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35081,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35082,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35083,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35084,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35085,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35086,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
35087,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35088,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35089,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35090,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35091,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
35092,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35093,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35094,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35095,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35096,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35097,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35098,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35099,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35100,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35101,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35102,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35103,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35104,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35105,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35106,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35107,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35108,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35109,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35110,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35111,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35112,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35113,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35114,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35115,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35116,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35117,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35118,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35119,"NDP","NDP","LPC",2025-03-10,"NDP",NA,NA,NA,NA
35120,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
35121,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
35122,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
46001,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
46002,"LPC","NDP","LPC",2025-03-10,"LPC",NA,NA,NA,NA
46003,"CPC","NDP","NDP",2025-03-10,"NDP",NA,NA,NA,NA
46004,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
46005,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
46006,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
46007,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
46008,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
46009,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
46010,"NDP","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
46011,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
46012,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
46013,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
46014,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
47001,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
47002,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
47003,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
47004,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
47005,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
47006,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
47007,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
47008,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
47009,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
47010,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
47011,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
47012,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
47013,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
47014,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48001,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48002,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48003,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48004,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
48005,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
48006,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48007,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48008,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48009,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
48010,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48011,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48012,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48013,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48014,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
48015,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
48016,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
48017,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48018,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
48019,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
48020,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
48021,"CPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
48022,"NDP","NDP","NDP",2025-03-10,"NDP",NA,NA,NA,NA
48023,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
48024,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48025,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48026,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48027,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48028,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48029,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48030,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48031,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48032,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48033,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48034,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48035,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48036,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
48037,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59001,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59002,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59003,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59004,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59005,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59006,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
59007,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59008,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59009,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59010,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59011,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59012,"CPC","NDP","LPC",2025-03-10,"CPC",NA,NA,NA,NA
59013,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59014,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59015,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59016,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59017,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59018,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59019,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59020,"NDP","NDP","LPC",2025-03-10,"NDP",NA,NA,NA,NA
59021,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59022,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59023,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59024,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59025,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
59026,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59027,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59028,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59029,"GPC","GPC","CPC",2025-03-10,"GPC",NA,NA,NA,NA
59030,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59031,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59032,"CPC","CPC","LPC",2025-03-10,"CPC",NA,NA,NA,NA
59033,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59034,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59035,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59036,"NDP","NDP","LPC",2025-03-10,"NDP",NA,NA,NA,NA
59037,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59038,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59039,"NDP","NDP","LPC",2025-03-10,"NDP",NA,NA,NA,NA
59040,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59041,"CPC","CPC","CPC",2025-03-10,"CPC",NA,NA,NA,NA
59042,"NDP","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
59043,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
60001,"LPC","CPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
61001,"LPC","LPC","LPC",2025-03-10,"LPC",NA,NA,NA,NA
62001,"NDP","NDP","LPC",2025-03-10,"NDP",NA,NA,NA,NA
10001,"LPC","LPC","LPC",2025-03-11,"LPC",NA,NA,NA,NA
10002,"LPC","LPC","LPC",2025-03-11,"LPC",NA,NA,NA,NA
10003,"LPC","CPC","LPC",2025-03-11,"LPC",NA,NA,NA,NA
10004,"LPC","LPC","LPC",2025-03-11,"LPC",NA,NA,NA,NA
10005,"LPC","LPC","LPC",2025-03-11,"LPC",NA,NA,NA,NA
10006,"LPC","LPC","LPC",2025-03-11,"LPC",NA,NA,NA,NA
10007,"LPC","CPC","LPC",2025-03-11,"LPC",NA,NA,NA,NA
11001,"LPC","LPC","LPC",2025-03-11,"LPC",NA,NA,NA,NA
11002,"LPC","LPC","LPC",2025-03-11,"LPC",NA,NA,NA,NA
